"TimeCreated","EventID","Message"
"2026-04-21T05:51:02.1241446+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:21:02.123
ProcessGuid: {a65b9ff6-c2ed-69e6-c603-000000001b00}
ProcessId: 12440
Image: C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SoftLandingTask\SoftLandingTask.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:51:02.1226818+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:21:02.121
ProcessGuid: {a65b9ff6-c2ed-69e6-c503-000000001b00}
ProcessId: 26872
Image: C:\Windows\System32\taskhostw.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:59.7051133+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:59.704
ProcessGuid: {a65b9ff6-c2eb-69e6-c103-000000001b00}
ProcessId: 21060
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:59.7017158+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:59.701
ProcessGuid: {a65b9ff6-c2eb-69e6-bf03-000000001b00}
ProcessId: 15348
Image: C:\Windows\System32\cmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:59.6970200+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:59.696
ProcessGuid: {a65b9ff6-c2eb-69e6-c203-000000001b00}
ProcessId: 21596
Image: C:\Windows\System32\wsl.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:59.6929970+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:59.692
ProcessGuid: {a65b9ff6-c2eb-69e6-c303-000000001b00}
ProcessId: 14768
Image: C:\Program Files\WSL\wsl.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:56.8595740+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:56.856
ProcessGuid: {a65b9ff6-c2e8-69e6-bd03-000000001b00}
ProcessId: 17840
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:56.8570102+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:56.856
ProcessGuid: {a65b9ff6-c2e8-69e6-bc03-000000001b00}
ProcessId: 22912
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:56.8522588+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:56.844
ProcessGuid: {a65b9ff6-c2e8-69e6-be03-000000001b00}
ProcessId: 26752
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:43.8418721+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:43.840
ProcessGuid: {a65b9ff6-c086-69e6-c500-000000001b00}
ProcessId: 10316
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:50:41.6392017+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:41.638
ProcessGuid: {a65b9ff6-c2d9-69e6-b603-000000001b00}
ProcessId: 27188
Image: C:\Program Files\Docker\Docker\resources\bin\docker-credential-desktop.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:41.6368157+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:41.636
ProcessGuid: {a65b9ff6-c2d9-69e6-b703-000000001b00}
ProcessId: 5100
Image: C:\Program Files\Docker\Docker\resources\bin\docker-credential-wincred.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:40.1345705+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:40.133
ProcessGuid: {a65b9ff6-c2d8-69e6-b403-000000001b00}
ProcessId: 4912
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:40.1316163+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:40.130
ProcessGuid: {a65b9ff6-c2d8-69e6-b503-000000001b00}
ProcessId: 18672
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:40.0326136+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:40.028
ProcessGuid: {a65b9ff6-c2d7-69e6-b203-000000001b00}
ProcessId: 4620
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:40.0298097+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:40.028
ProcessGuid: {a65b9ff6-c2d8-69e6-b303-000000001b00}
ProcessId: 7188
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:39.2637364+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:39.263
ProcessGuid: {a65b9ff6-c2d7-69e6-b003-000000001b00}
ProcessId: 17016
Image: C:\Program Files\Docker\cli-plugins\docker-buildx.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:39.2002978+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:39.200
ProcessGuid: {a65b9ff6-c2d7-69e6-af03-000000001b00}
ProcessId: 23044
Image: C:\Program Files\Docker\cli-plugins\docker-buildx.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:50:36.4184614+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:20:36.417
ProcessGuid: {a65b9ff6-c07c-69e6-3100-000000001b00}
ProcessId: 3364
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:49:59.2226012+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:19:59.221
ProcessGuid: {a65b9ff6-c2af-69e6-ad03-000000001b00}
ProcessId: 2728
Image: C:\Program Files\Docker\Docker\resources\bin\docker-compose.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:49:52.7596930+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:19:52.758
ProcessGuid: {a65b9ff6-c2a8-69e6-a803-000000001b00}
ProcessId: 3776
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:49:52.7565815+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:19:52.756
ProcessGuid: {a65b9ff6-c2a8-69e6-a703-000000001b00}
ProcessId: 22020
Image: C:\Windows\System32\cmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:49:52.7519173+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:19:52.751
ProcessGuid: {a65b9ff6-c2a8-69e6-a903-000000001b00}
ProcessId: 3432
Image: C:\Windows\System32\wsl.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:49:52.7478747+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:19:52.747
ProcessGuid: {a65b9ff6-c2a8-69e6-aa03-000000001b00}
ProcessId: 10664
Image: C:\Program Files\WSL\wsl.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:49:47.1973999+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:19:47.196
ProcessGuid: {a65b9ff6-c2a3-69e6-a603-000000001b00}
ProcessId: 22084
Image: C:\Windows\System32\svchost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:49:34.3303788+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:19:34.327
ProcessGuid: {a65b9ff6-c296-69e6-a103-000000001b00}
ProcessId: 22980
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:49:34.3287277+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:19:34.327
ProcessGuid: {a65b9ff6-c296-69e6-a203-000000001b00}
ProcessId: 26484
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:49:34.3284671+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:19:34.327
ProcessGuid: {a65b9ff6-c296-69e6-9f03-000000001b00}
ProcessId: 13988
Image: C:\Users\rohin\AppData\Local\Programs\Microsoft VS Code\560a9dba96\resources\app\node_modules\@vscode\ripgrep\bin\rg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:49:34.3267090+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:19:34.325
ProcessGuid: {a65b9ff6-c296-69e6-a003-000000001b00}
ProcessId: 26600
Image: C:\Users\rohin\AppData\Local\Programs\Microsoft VS Code\560a9dba96\resources\app\node_modules\@vscode\ripgrep\bin\rg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:49:07.7067985+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:19:07.706
ProcessGuid: {a65b9ff6-c23f-69e6-9a03-000000001b00}
ProcessId: 12624
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:48:55.7475805+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:55.746
ProcessGuid: {a65b9ff6-c26f-69e6-9e03-000000001b00}
ProcessId: 21084
Image: C:\Program Files\Docker\Docker\resources\bin\docker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:48:24.8424671+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:24.841
ProcessGuid: {a65b9ff6-c24b-69e6-9d03-000000001b00}
ProcessId: 15472
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:48:14.7064154+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:14.695
ProcessGuid: {a65b9ff6-c16d-69e6-5e03-000000001b00}
ProcessId: 10432
Image: C:\Windows\System32\wbem\WMIADAP.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:48:12.5814426+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:12.580
ProcessGuid: {a65b9ff6-c23f-69e6-9803-000000001b00}
ProcessId: 25708
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:48:11.5093024+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:11.509
ProcessGuid: {a65b9ff6-c243-69e6-9c03-000000001b00}
ProcessId: 3004
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T05:48:11.5076404+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:11.507
ProcessGuid: {a65b9ff6-c243-69e6-9b03-000000001b00}
ProcessId: 19308
Image: C:\Windows\System32\appidcertstorecheck.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T05:48:08.9676542+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:08.966
ProcessGuid: {a65b9ff6-c23e-69e6-9203-000000001b00}
ProcessId: 10780
Image: C:\Windows\System32\UIEOrchestratorStub.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:48:08.9617963+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:08.961
ProcessGuid: {a65b9ff6-c23f-69e6-9903-000000001b00}
ProcessId: 25948
Image: C:\Windows\UUS\Packages\Preview\amd64\UIEOrchestrator.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:48:07.8673075+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:07.866
ProcessGuid: {a65b9ff6-c23e-69e6-9503-000000001b00}
ProcessId: 14660
Image: C:\Windows\System32\wermgr.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:48:07.8024635+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:07.800
ProcessGuid: {a65b9ff6-c084-69e6-b500-000000001b00}
ProcessId: 9592
Image: C:\Windows\System32\audiodg.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T05:48:07.5002493+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:07.499
ProcessGuid: {a65b9ff6-c23e-69e6-9603-000000001b00}
ProcessId: 24264
Image: C:\Windows\System32\UsoClient.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:48:07.2749384+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:07.273
ProcessGuid: {a65b9ff6-c23e-69e6-9303-000000001b00}
ProcessId: 24272
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:48:07.1745558+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:07.173
ProcessGuid: {a65b9ff6-c23f-69e6-9703-000000001b00}
ProcessId: 19024
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:48:07.1310149+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:18:07.130
ProcessGuid: {a65b9ff6-c23e-69e6-9403-000000001b00}
ProcessId: 10588
Image: C:\Windows\System32\sc.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:47:51.9528903+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:51.952
ProcessGuid: {a65b9ff6-c120-69e6-0203-000000001b00}
ProcessId: 8352
Image: C:\Windows\System32\SearchProtocolHost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:47:50.3993736+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:50.398
ProcessGuid: {a65b9ff6-c22e-69e6-9103-000000001b00}
ProcessId: 13748
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T05:47:50.3974272+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:50.396
ProcessGuid: {a65b9ff6-c22e-69e6-9003-000000001b00}
ProcessId: 16448
Image: C:\Windows\System32\appidcertstorecheck.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T05:47:47.1942520+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:47.194
ProcessGuid: {a65b9ff6-c228-69e6-8d03-000000001b00}
ProcessId: 24136
Image: C:\Program Files\AMD\CNext\CNext\QtWebEngineProcess.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:45.0633238+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:45.053
ProcessGuid: {a65b9ff6-c228-69e6-8f03-000000001b00}
ProcessId: 15740
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:45.0607283+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:45.053
ProcessGuid: {a65b9ff6-c228-69e6-8e03-000000001b00}
ProcessId: 27392
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:44.3833546+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:44.383
ProcessGuid: {a65b9ff6-c227-69e6-8c03-000000001b00}
ProcessId: 4528
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:44.3809151+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:44.378
ProcessGuid: {a65b9ff6-c227-69e6-8b03-000000001b00}
ProcessId: 6740
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:43.5930182+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:43.592
ProcessGuid: {a65b9ff6-c226-69e6-8a03-000000001b00}
ProcessId: 25716
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:43.5907382+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:43.585
ProcessGuid: {a65b9ff6-c226-69e6-8903-000000001b00}
ProcessId: 13020
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:42.7530508+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:42.748
ProcessGuid: {a65b9ff6-c225-69e6-8703-000000001b00}
ProcessId: 17460
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:42.7500990+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:42.748
ProcessGuid: {a65b9ff6-c225-69e6-8603-000000001b00}
ProcessId: 14608
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:42.2762882+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:42.273
ProcessGuid: {a65b9ff6-c226-69e6-8803-000000001b00}
ProcessId: 2276
Image: C:\Program Files\AMD\CNext\CNext\cncmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:39.4091260+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:39.400
ProcessGuid: {a65b9ff6-c223-69e6-8503-000000001b00}
ProcessId: 21836
Image: C:\Program Files\AMD\CNext\CNext\cncmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:39.2201587+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:39.219
ProcessGuid: {a65b9ff6-c220-69e6-8303-000000001b00}
ProcessId: 24684
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:39.2137788+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:39.213
ProcessGuid: {a65b9ff6-c220-69e6-8203-000000001b00}
ProcessId: 3292
Image: C:\Windows\System32\clinfo.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:24.8676581+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:24.863
ProcessGuid: {a65b9ff6-c1ec-69e6-7e03-000000001b00}
ProcessId: 8000
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:20.9901081+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:20.989
ProcessGuid: {a65b9ff6-c16e-69e6-6503-000000001b00}
ProcessId: 12328
Image: C:\Program Files\Docker\Docker\resources\bin\docker-compose.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:20.9181268+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:20.917
ProcessGuid: {a65b9ff6-c210-69e6-8103-000000001b00}
ProcessId: 11588
Image: C:\Program Files\Docker\cli-plugins\docker-buildx.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:20.0493249+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:20.048
ProcessGuid: {a65b9ff6-c20f-69e6-8003-000000001b00}
ProcessId: 22940
Image: C:\Program Files\Docker\cli-plugins\docker-buildx.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:47:19.9683195+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:17:19.967
ProcessGuid: {a65b9ff6-c20f-69e6-7f03-000000001b00}
ProcessId: 24348
Image: C:\Program Files\Docker\cli-plugins\docker-buildx.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:46:56.3582247+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:56.357
ProcessGuid: {a65b9ff6-c0f2-69e6-8002-000000001b00}
ProcessId: 23460
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:46:48.5428464+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:48.541
ProcessGuid: {a65b9ff6-c0bc-69e6-3701-000000001b00}
ProcessId: 14696
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:46:44.8511822+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:44.850
ProcessGuid: {a65b9ff6-c1eb-69e6-7d03-000000001b00}
ProcessId: 24096
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:46:41.3628989+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:41.362
ProcessGuid: {a65b9ff6-c1e4-69e6-7b03-000000001b00}
ProcessId: 3600
Image: C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeC2RClient.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:46:39.7261758+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:39.721
ProcessGuid: {a65b9ff6-c1e7-69e6-7c03-000000001b00}
ProcessId: 26508
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:46:36.8968013+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:36.895
ProcessGuid: {a65b9ff6-c1e4-69e6-7a03-000000001b00}
ProcessId: 25792
Image: C:\Windows\System32\taskhostw.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:46:31.5394365+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:31.538
ProcessGuid: {a65b9ff6-c1de-69e6-7903-000000001b00}
ProcessId: 4688
Image: C:\Program Files\Common Files\McAfee\MSGSDK\msgrunner.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:46:30.4945666+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:30.494
ProcessGuid: {a65b9ff6-c1de-69e6-7803-000000001b00}
ProcessId: 2596
Image: C:\Program Files\McAfee.com\Agent\mcupdate.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:46:30.1159063+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:30.115
ProcessGuid: {a65b9ff6-c1d5-69e6-7703-000000001b00}
ProcessId: 16924
Image: C:\Program Files\Common Files\McAfee\OOBE\mcoemmgr.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:46:26.3433346+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:26.342
ProcessGuid: {a65b9ff6-c0eb-69e6-7f02-000000001b00}
ProcessId: 15976
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:46:25.6690614+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:25.668
ProcessGuid: {a65b9ff6-c172-69e6-7103-000000001b00}
ProcessId: 6940
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:46:23.3221780+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:23.321
ProcessGuid: {a65b9ff6-c174-69e6-7203-000000001b00}
ProcessId: 26256
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:46:12.1539206+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:16:12.152
ProcessGuid: {a65b9ff6-c171-69e6-7003-000000001b00}
ProcessId: 22384
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:55.6456539+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:55.645
ProcessGuid: {a65b9ff6-c16c-69e6-5703-000000001b00}
ProcessId: 24580
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:53.3169698+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:53.316
ProcessGuid: {a65b9ff6-c16c-69e6-5603-000000001b00}
ProcessId: 19768
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:53.0520479+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:53.051
ProcessGuid: {a65b9ff6-c16c-69e6-5303-000000001b00}
ProcessId: 10588
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:49.5342677+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:49.533
ProcessGuid: {a65b9ff6-c089-69e6-d000-000000001b00}
ProcessId: 11076
Image: C:\Windows\System32\msiexec.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:45:47.1876678+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:47.187
ProcessGuid: {a65b9ff6-c087-69e6-c900-000000001b00}
ProcessId: 10596
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:45:46.5635188+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:46.563
ProcessGuid: {a65b9ff6-c16c-69e6-5a03-000000001b00}
ProcessId: 25684
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:45.2986122+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:45.297
ProcessGuid: {a65b9ff6-c1ac-69e6-7603-000000001b00}
ProcessId: 22676
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:42.1353360+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:42.135
ProcessGuid: {a65b9ff6-c16c-69e6-5503-000000001b00}
ProcessId: 9704
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:40.8444904+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:40.844
ProcessGuid: {a65b9ff6-c16d-69e6-6003-000000001b00}
ProcessId: 24116
Image: C:\Windows\System32\oobe\UserOOBEBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:40.8283265+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:40.825
ProcessGuid: {a65b9ff6-c16c-69e6-5d03-000000001b00}
ProcessId: 10100
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:39.6212426+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:39.621
ProcessGuid: {a65b9ff6-c1a9-69e6-7503-000000001b00}
ProcessId: 23200
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:45:37.7193558+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:37.715
ProcessGuid: {a65b9ff6-c16c-69e6-5903-000000001b00}
ProcessId: 23324
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
